BGP table version is 294092, local router ID is 10.111.249.195
Status codes: s suppressed, d damped, h history, * valid, > best, i - internal, 
              r RIB-failure, S Stale, m multipath, b backup-path, f RT-Filter, 
              x best-external, a additional-path, c RIB-compressed, 
Origin codes: i - IGP, e - EGP, ? - incomplete
RPKI validation codes: V valid, I invalid, N Not found

     Network          Next Hop            Metric LocPrf Weight Path
 *>  10.7.238.102/31  10.82.28.3                             0 65179 64951 64041 ?
 *m  10.7.238.110/31  10.82.28.3                             0 65179 64950 64238 ?
 *m  10.7.238.112/31  10.82.28.3                             0 65179 64950 64238 ?
 *m  10.7.238.216/31  10.82.28.3                             0 65179 64950 64239 ?
 *m  10.7.238.220/31  10.82.28.3                             0 65179 64950 64239 ?
 *m  10.7.244.16/29   10.82.28.3                             0 65179 64950 64250 ?
 *m  10.7.244.34/31   10.82.28.3                             0 65179 64950 64087 ?
 *>  10.7.244.36/31   10.82.28.3                             0 65179 64950 64087 ?
 *m  10.10.161.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.163.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.164.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.165.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.166.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.167.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.168.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.169.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.170.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.171.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.172.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.173.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.174.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.10.176.0/24   10.82.28.3                             0 65179 64950 64239 ?
 *m  10.20.249.0/24   10.82.28.3                             0 65179 64950 64337 ?
 *m  10.20.250.0/24   10.82.28.3                             0 65179 64950 64337 ?
 *m  10.20.251.0/25   10.82.28.3                             0 65179 64950 64337 ?
 *m  10.20.251.128/25 10.82.28.3                             0 65179 64950 64337 ?
 *m  10.20.252.0/25   10.82.28.3                             0 65179 64950 64337 ?
 *m  10.21.17.48/29   10.82.28.3                             0 65179 64950 64250 ?
 *m  10.25.0.0/20     10.82.28.3                             0 65179 65177 12076 i
 *>  10.25.16.0/23    10.82.28.3                             0 65179 65177 12076 i
 *m  10.25.18.0/23    10.82.28.3                             0 65179 65177 12076 i
 *m  10.25.20.0/22    10.82.28.3                             0 65179 65177 12076 i
 *>  10.25.24.0/22    10.82.28.3                             0 65179 65177 12076 i
 *m  10.25.32.0/24    10.82.28.3                             0 65179 65177 12076 i
 *m  10.25.112.0/20   10.82.28.3                             0 65179 65177 12076 i
 *m  10.25.128.0/20   10.82.28.3                             0 65179 65177 12076 i
 *>  10.25.240.0/20   10.82.28.3                             0 65179 65177 12076 i
 *m  10.33.48.0/28    10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.48.16/28   10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.48.32/28   10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.48.48/28   10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.50.0/25    10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.52.0/25    10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.52.128/25  10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.53.0/25    10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.53.128/25  10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.54.0/25    10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.54.128/25  10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.55.0/25    10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.56.0/25    10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.56.128/25  10.82.28.3                             0 65179 64950 65256 ?
 *m  10.33.57.0/25    10.82.28.3                             0 65179 64950 65256 ?
 *>  10.35.100.0/25   10.82.28.3                             0 65179 64951 ?
 *m  10.35.115.0/25   10.82.28.3                             0 65179 64950 64484 ?
 *m  10.35.148.0/25   10.82.28.3                             0 65179 64950 64132 ?
 *m  10.35.149.0/25   10.82.28.3                             0 65179 64950 64132 ?
 *>  10.35.150.0/25   10.82.28.3                             0 65179 64951 64130 ?
 *>  10.35.182.128/25 10.82.28.3                             0 65179 64951 64041 ?
 *>  10.35.195.0/24   10.82.28.3                             0 65179 64951 64041 ?
 *m  10.37.14.0/24    10.82.28.3                             0 65179 64950 64387 ?
 *m  10.37.15.0/24    10.82.28.3                             0 65179 64950 64387 ?
 *m  10.37.41.0/24    10.82.28.3                             0 65179 64951 65000 ?
 *>  10.38.32.0/28    10.82.28.3                             0 65179 64950 65027 ?
 *m  10.38.32.16/28   10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.32.32/28   10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.32.48/28   10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.32.64/28   10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.33.0/25    10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.33.128/25  10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.34.0/25    10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.34.128/25  10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.35.0/25    10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.35.128/25  10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.36.0/25    10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.36.128/25  10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.37.0/25    10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.37.128/25  10.82.28.3                             0 65179 64950 65027 ?
 *>  10.38.38.0/25    10.82.28.3                             0 65179 64950 65027 ?
 *m  10.38.56.0/25    10.82.28.3                             0 65179 64950 64449 ?
 *m  10.38.57.0/25    10.82.28.3                             0 65179 64950 64449 ?
 *m  10.38.80.128/25  10.82.28.3                             0 65179 64950 64250 ?
 *>  10.38.87.0/24    10.82.28.3                             0 65179 64951 ?
 *>  10.38.88.0/24    10.82.28.3                             0 65179 64951 64258 ?
 *m  10.38.89.0/24    10.82.28.3                             0 65179 64950 64250 ?
 *>  10.38.90.0/24    10.82.28.3                             0 65179 64951 ?
 *m  10.38.151.0/25   10.82.28.3                             0 65179 64950 64030 ?
 *m  10.38.151.128/25 10.82.28.3                             0 65179 64950 64030 ?
 *m  10.39.48.0/25    10.82.28.3                             0 65179 64950 ?
 *>  10.39.87.0/25    10.82.28.3                             0 65179 64951 ?
 *m  10.39.133.128/25 10.82.28.3                             0 65179 64950 ?
 *m  10.39.180.0/25   10.82.28.3                             0 65179 64950 64105 ?
 *m  10.39.180.128/25 10.82.28.3                             0 65179 64950 64105 ?
 *>  10.39.196.0/25   10.82.28.3                             0 65179 64951 ?
 *>  10.39.196.128/25 10.82.28.3                             0 65179 64951 ?
 *>  10.39.202.128/25 10.82.28.3                             0 65179 64951 ?
 *>  10.41.0.0/27     10.82.28.3                             0 65179 64951 ?
 *m  10.41.0.128/27   10.82.28.3                             0 65179 64950 ?
 *m  10.41.2.96/27    10.82.28.3                             0 65179 64950 ?
 *m  10.41.3.192/27   10.82.28.3                             0 65179 64950 ?
 *>  10.41.4.0/27     10.82.28.3                             0 65179 64951 ?
 *m  10.41.4.64/27    10.82.28.3                             0 65179 64950 ?
 *m  10.41.4.96/27    10.82.28.3                             0 65179 64950 ?
 *m  10.42.8.0/28     10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.8.16/28    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.8.32/28    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.8.48/28    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.9.0/27     10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.9.32/27    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.9.64/27    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.9.128/26   10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.9.192/26   10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.10.0/25    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.10.128/25  10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.11.0/25    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.11.128/25  10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.12.0/25    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.12.128/25  10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.13.0/25    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.13.128/25  10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.14.0/26    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.14.64/26   10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.14.128/26  10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.14.192/26  10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.15.0/26    10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.15.64/26   10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.15.128/26  10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.15.192/26  10.82.28.3                             0 65179 64950 65030 ?
 *m  10.42.120.0/28   10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.120.48/28  10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.120.128/27 10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.121.0/25   10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.121.128/25 10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.123.128/25 10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.124.0/25   10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.126.0/25   10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.126.128/25 10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.127.128/25 10.82.28.3                             0 65179 64950 64449 ?
 *m  10.42.208.128/25 10.82.28.3                             0 65179 64950 65030 ?
 *m  10.43.19.0/24    10.82.28.3                             0 65179 64950 64484 ?
 *>  10.43.38.0/25    10.82.28.3                             0 65179 64951 ?
 *m  10.43.39.0/25    10.82.28.3                             0 65179 64950 ?
 *m  10.43.40.0/25    10.82.28.3                             0 65179 64950 64147 ?
 *>  10.43.60.0/25    10.82.28.3                             0 65179 64951 ?
 *>  10.43.82.0/25    10.82.28.3                             0 65179 64951 ?
 *>  10.43.106.0/25   10.82.28.3                             0 65179 64951 ?
 *>  10.43.122.0/25   10.82.28.3                             0 65179 64951 ?
 *m  10.43.164.0/25   10.82.28.3                             0 65179 64951 ?
 *m  10.43.178.0/24   10.82.28.3                             0 65179 64950 65030 ?
 *>  10.43.208.0/25   10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.208.128/25 10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.209.0/25   10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.209.128/25 10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.210.0/27   10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.210.32/27  10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.210.64/27  10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.210.96/27  10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.210.192/27 10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.210.224/27 10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.211.128/25 10.82.28.3                             0 65179 64950 64087 ?
 *>  10.43.218.121/32 10.82.28.3                             0 65179 64951 64041 ?
 *m  10.43.244.0/25   10.82.28.3                             0 65179 64950 64144 ?
 *m  10.43.244.128/25 10.82.28.3                             0 65179 64950 64144 ?
 *m  10.43.245.0/25   10.82.28.3                             0 65179 64950 64144 ?
 *m  10.43.245.128/26 10.82.28.3                             0 65179 64950 64144 ?
 *m  10.44.1.0/25     10.82.28.3                             0 65179 64950 ?
 *m  10.44.35.0/25    10.82.28.3                             0 65179 64950 64191 ?
 *m  10.44.60.0/25    10.82.28.3                             0 65179 64950 ?
 *>  10.44.79.0/25    10.82.28.3                             0 65179 64950 ?
 *>  10.44.80.0/23    10.82.28.3                             0 65179 64951 ?
 *>  10.47.180.0/25   10.82.28.3                             0 65179 64951 ?
 *>  10.47.188.0/25   10.82.28.3                             0 65179 64951 64756 ?
 *>  10.47.218.0/25   10.82.28.3                             0 65179 64950 ?
 *m  10.47.231.128/25 10.82.28.3                             0 65179 64950 64240 ?
 *m  10.48.8.0/25     10.82.28.3                             0 65179 64950 64387 ?
 *m  10.48.8.128/25   10.82.28.3                             0 65179 64950 64387 ?
 *>  10.50.130.0/25   10.82.28.3                             0 65179 64951 65109 ?
 *>  10.50.130.128/25 10.82.28.3                             0 65179 64951 65109 ?
 *>  10.50.131.0/25   10.82.28.3                             0 65179 64951 65109 ?
 *m  10.60.15.0/25    10.82.28.3                             0 65179 64950 ?
 *m  10.60.15.128/25  10.82.28.3                             0 65179 64950 ?
 *m  10.60.16.0/25    10.82.28.3                             0 65179 64950 ?
 *m  10.60.16.128/25  10.82.28.3                             0 65179 64950 ?
 *m  10.60.17.0/25    10.82.28.3                             0 65179 64950 ?
 *m  10.60.17.128/28  10.82.28.3                             0 65179 64950 ?
 *m  10.60.17.144/28  10.82.28.3                             0 65179 64950 ?
 *m  10.60.17.176/28  10.82.28.3                             0 65179 64950 ?
 *m  10.60.17.192/28  10.82.28.3                             0 65179 64950 ?
 *>  10.74.24.0/28    10.82.28.3                             0 65179 64951 ?
 *>  10.74.24.16/28   10.82.28.3                             0 65179 64951 ?
 *>  10.74.25.0/25    10.82.28.3                             0 65179 64951 ?
 *>  10.74.25.128/25  10.82.28.3                             0 65179 64951 ?
 *m  10.74.28.0/25    10.82.28.3                             0 65179 64950 64132 ?
 *m  10.75.34.0/25    10.82.28.3                             0 65179 64950 ?
 *m  10.75.34.128/25  10.82.28.3                             0 65179 64950 ?
 *>  10.82.24.0/25    10.82.28.3                             0 65179 65178 ?
 *m  10.82.24.131/32  10.82.28.3                             0 65179 65177 ?
 *m  10.82.24.132/32  10.82.28.3                             0 65179 65177 ?
 *>  10.82.24.160/28  10.82.28.3                             0 65179 65178 ?
 *>  10.82.25.0/25    10.82.28.3                             0 65179 65178 ?
 *>  10.82.25.128/25  10.82.28.3                             0 65179 65178 ?
 *>  10.82.26.0/25    10.82.28.3                             0 65179 65178 ?
 *   10.82.28.0/31    10.82.28.3                             0 65179 ?
 *   10.82.28.2/31    10.82.28.3               0             0 65179 ?
 *   10.82.28.4/31    10.82.28.3                             0 65179 ?
 *   10.82.28.6/31    10.82.28.3               0             0 65179 ?
 *m  10.82.28.8/31    10.82.28.3               0             0 65179 ?
 *m  10.82.28.10/31   10.82.28.3                             0 65179 ?
 *m  10.82.28.12/31   10.82.28.3                             0 65179 ?
 *>  10.82.28.14/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.16/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.18/31   10.82.28.3                             0 65179 65178 ?
 *m  10.82.28.20/31   10.82.28.3                             0 65179 ?
 *m  10.82.28.22/31   10.82.28.3                             0 65179 ?
 *>  10.82.28.24/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.26/31   10.82.28.3               0             0 65179 ?
 *m  10.82.28.34/31   10.82.28.3                             0 65179 65177 ?
 *m  10.82.28.36/31   10.82.28.3                             0 65179 65177 ?
 *m  10.82.28.38/31   10.82.28.3                             0 65179 ?
 *m  10.82.28.40/31   10.82.28.3                             0 65179 ?
 *>  10.82.28.42/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.44/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.152/30  10.82.28.3                             0 65179 65177 ?
 *m  10.82.28.156/30  10.82.28.3                             0 65179 65177 ?
 *>  10.82.28.176/30  10.82.28.3                             0 65179 65177 ?
 *m  10.82.28.180/30  10.82.28.3                             0 65179 65177 ?
 *m  10.82.28.184/30  10.82.28.3                             0 65179 65177 65176 ?
 *>  10.82.28.188/30  10.82.28.3                             0 65179 65177 65176 ?
 *m  10.82.28.192/30  10.82.28.3                             0 65179 65177 ?
 *m  10.82.29.0/29    10.82.28.3                             0 65179 65177 ?
 *m  10.82.29.8/29    10.82.28.3                             0 65179 65177 65176 ?
 *m  10.82.29.16/29   10.82.28.3                             0 65179 65177 65176 ?
 *m  10.82.29.24/29   10.82.28.3                             0 65179 ?
