
BGP table version is 294092, local router ID is 10.111.249.195
Status codes: s suppressed, d damped, h history, * valid, > best, i - internal, 
              r RIB-failure, S Stale, m multipath, b backup-path, f RT-Filter, 
              x best-external, a additional-path, c RIB-compressed, 
Origin codes: i - IGP, e - EGP, ? - incomplete
RPKI validation codes: V valid, I invalid, N Not found

     Network          Next Hop            Metric LocPrf Weight Path
 *>  10.47.222.192/28 172.31.253.245                         0 13979 64401 i
 *>  10.47.223.128/28 172.31.253.245                         0 13979 64401 i
 *>  10.47.223.144/28 172.31.253.245                         0 13979 64401 i
 *>  10.47.223.160/28 172.31.253.245                         0 13979 64401 i
 *>  10.47.223.192/28 172.31.253.245                         0 13979 64401 i
 *>  10.47.223.208/28 172.31.253.245                         0 13979 64401 i
 *>  10.47.231.128/25 10.82.28.1                             0 65179 64950 64240 ?
 *>  10.48.8.0/25     10.82.28.1                             0 65179 64950 64387 ?
 *>  10.48.8.128/25   10.82.28.1                             0 65179 64950 64387 ?
 *>  10.48.178.21/32  172.31.253.245                         0 13979 21302 65301 ?
 *>  10.48.178.22/32  172.31.253.245                         0 13979 21302 65301 ?
 *>  10.48.178.33/32  172.31.253.245                         0 13979 21302 65301 ?
 *>  10.48.178.36/30  172.31.253.245                         0 13979 21302 65301 ?
 *>  10.48.200.0/25   172.31.253.245                         0 13979 64400 i
 *>  10.48.200.128/25 172.31.253.245                         0 13979 64400 i
 *>  10.48.201.0/25   172.31.253.245                         0 13979 64400 i
 *>  10.48.201.128/28 172.31.253.245                         0 13979 64400 i
 *>  10.48.201.144/28 172.31.253.245                         0 13979 64400 i
 *>  10.48.201.160/28 172.31.253.245                         0 13979 64400 i
 *>  10.48.201.176/28 172.31.253.245                         0 13979 64400 i
 *>  10.48.201.192/28 172.31.253.245                         0 13979 64400 i
 *>  10.48.201.208/28 172.31.253.245                         0 13979 64400 i
 *>  10.48.201.224/28 172.31.253.245                         0 13979 64400 i
 *>  10.48.201.240/28 172.31.253.245                         0 13979 64400 i
 *>  10.48.202.0/25   172.31.253.245                         0 13979 64401 i
 *>  10.48.202.128/25 172.31.253.245                         0 13979 64401 i
 *>  10.48.203.0/25   172.31.253.245                         0 13979 64401 i
 *>  10.48.203.128/28 172.31.253.245                         0 13979 64401 i
 *>  10.48.203.160/27 172.31.253.245                         0 13979 64401 i
 *>  10.48.203.192/28 172.31.253.245                         0 13979 64401 i
 *>  10.48.203.208/28 172.31.253.245                         0 13979 64401 i
 *>  10.48.203.224/27 172.31.253.245                         0 13979 64401 i
 *>  10.48.235.102/31 0.0.0.0                  0         32768 ?
 *>  10.48.235.166/31 172.31.253.245                         0 13979 64901 ?
 *>  10.50.130.0/25   10.82.28.3                             0 65179 64951 65109 ?
 *>  10.50.130.128/25 10.82.28.3                             0 65179 64951 65109 ?
 *>  10.50.131.0/25   10.82.28.3                             0 65179 64951 65109 ?
 *>  10.60.15.0/25    10.82.28.1                             0 65179 64950 ?
 *>  10.60.15.128/25  10.82.28.1                             0 65179 64950 ?
 *>  10.60.16.0/25    10.82.28.1                             0 65179 64950 ?
 *>  10.60.16.128/25  10.82.28.1                             0 65179 64950 ?
 *>  10.60.17.0/25    10.82.28.1                             0 65179 64950 ?
 *>  10.60.17.128/28  10.82.28.1                             0 65179 64950 ?
 *>  10.60.17.144/28  10.82.28.1                             0 65179 64950 ?
 *>  10.60.17.176/28  10.82.28.1                             0 65179 64950 ?
 *>  10.60.17.192/28  10.82.28.1                             0 65179 64950 ?
 *>  10.74.24.0/28    10.82.28.3                             0 65179 64951 ?
 *>  10.74.24.16/28   10.82.28.3                             0 65179 64951 ?
 *>  10.74.25.0/25    10.82.28.3                             0 65179 64951 ?
 *>  10.74.25.128/25  10.82.28.3                             0 65179 64951 ?
 *>  10.74.28.0/25    10.82.28.1                             0 65179 64950 64132 ?
 *>  10.75.34.0/25    10.82.28.1                             0 65179 64950 ?
 *>  10.75.34.128/25  10.82.28.1                             0 65179 64950 ?
 *>  10.82.0.0/25     172.31.253.245                         0 13979 64901 ?
 *>  10.82.0.128/25   172.31.253.245                         0 13979 64901 ?
 *>  10.82.1.0/25     172.31.253.245                         0 13979 64901 ?
 *>  10.82.1.192/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.1.224/27   172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.20/32    172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.21/32    172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.32/28    172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.48/28    172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.64/28    172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.80/28    172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.96/28    172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.112/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.128/27   172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.160/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.176/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.192/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.3.208/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.40/30    172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.44/30    172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.48/30    172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.52/30    172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.128/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.144/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.160/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.176/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.4.192/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.5.128/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.5.144/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.5.160/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.5.176/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.5.192/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.6.128/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.6.144/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.6.160/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.6.176/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.6.192/28   172.31.253.245                         0 13979 64901 ?
 *>  10.82.8.0/25     172.31.253.245                         0 13979 65230 ?
 *>  10.82.8.128/25   172.31.253.245                         0 13979 65230 ?
 *>  10.82.9.0/25     172.31.253.245                         0 13979 65230 ?
 *>  10.82.9.180/30   172.31.253.245                         0 13979 65230 ?
 *>  10.82.9.192/28   172.31.253.245                         0 13979 65230 ?
 *>  10.82.9.224/27   172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.20/32   172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.21/32   172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.32/28   172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.48/28   172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.64/28   172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.80/28   172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.96/28   172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.112/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.128/27  172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.160/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.176/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.192/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.10.208/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.40/30   172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.44/30   172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.48/30   172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.52/30   172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.128/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.144/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.160/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.176/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.11.192/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.12.128/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.12.144/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.12.160/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.12.176/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.12.192/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.13.128/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.13.144/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.13.160/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.13.176/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.13.192/28  172.31.253.245                         0 13979 65230 ?
 *>  10.82.14.4/31    172.31.253.245                         0 13979 65230 ?
 *>  10.82.14.6/31    172.31.253.245                         0 13979 65230 ?
 *>  10.82.14.8/31    172.31.253.245                         0 13979 65230 ?
 *>  10.82.14.10/31   172.31.253.245                         0 13979 65230 ?
 *>  10.82.14.12/31   172.31.253.245                         0 13979 65230 ?
 *>  10.82.14.14/31   172.31.253.245                         0 13979 65230 ?
 *>  10.82.14.16/31   172.31.253.245                         0 13979 65230 ?
 *>  10.82.14.18/31   172.31.253.245                         0 13979 65230 ?
 *>  10.82.16.0/25    172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  10.82.16.131/32  172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.16.132/32  172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.16.160/28  172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  10.82.17.0/25    172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  10.82.17.128/25  172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  10.82.18.0/25    172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  10.82.20.0/31    172.31.253.245                         0 13979 65181 ?
 *>  10.82.20.2/31    172.31.253.245                         0 13979 65181 ?
 *>  10.82.20.4/31    172.31.253.245                         0 13979 65181 ?
 *>  10.82.20.6/31    172.31.253.245                         0 13979 65181 ?
 *>  10.82.20.8/31    172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.10/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.12/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.14/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.16/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.18/31   172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  10.82.20.20/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.22/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.24/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.26/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.34/31   172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.20.36/31   172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.20.38/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.40/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.42/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.44/31   172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.20.152/30  172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.20.156/30  172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.20.160/30  172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.20.164/30  172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.20.192/30  172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.21.0/29    172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.21.8/29    172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.22.0/24    172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.23.2/32    172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.23.3/32    172.31.253.245                         0 13979 65181 65182 ?
 *>  10.82.23.13/32   172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  10.82.23.14/32   172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  10.82.23.15/32   172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.23.16/32   172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  10.82.24.0/25    10.82.28.3                             0 65179 65178 ?
 *>  10.82.24.131/32  10.82.28.1                             0 65179 65177 ?
 *>  10.82.24.132/32  10.82.28.1                             0 65179 65177 ?
 *>  10.82.24.160/28  10.82.28.3                             0 65179 65178 ?
 *>  10.82.25.0/25    10.82.28.3                             0 65179 65178 ?
 *>  10.82.25.128/25  10.82.28.3                             0 65179 65178 ?
 *>  10.82.26.0/25    10.82.28.3                             0 65179 65178 ?
 *>  10.82.28.0/31    0.0.0.0                  0         32768 ?
 *>  10.82.28.2/31    0.0.0.0                  0         32768 ?
 *>i 10.82.28.4/31    10.48.235.103            0    100      0 ?
 *>i 10.82.28.6/31    10.48.235.103            0    100      0 ?
 *>  10.82.28.8/31    10.82.28.1               0             0 65179 ?
 *>  10.82.28.10/31   10.82.28.1               0             0 65179 ?
 *>  10.82.28.12/31   10.82.28.1               0             0 65179 ?
 *>  10.82.28.14/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.16/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.18/31   10.82.28.3                             0 65179 65178 ?
 *>  10.82.28.20/31   10.82.28.1               0             0 65179 ?
 *>  10.82.28.22/31   10.82.28.1               0             0 65179 ?
 *>  10.82.28.24/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.26/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.34/31   10.82.28.1                             0 65179 65177 ?
 *>  10.82.28.36/31   10.82.28.1                             0 65179 65177 ?
 *>  10.82.28.38/31   10.82.28.1               0             0 65179 ?
 *>  10.82.28.40/31   10.82.28.1               0             0 65179 ?
 *>  10.82.28.42/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.44/31   10.82.28.3               0             0 65179 ?
 *>  10.82.28.152/30  10.82.28.3                             0 65179 65177 ?
 *>  10.82.28.156/30  10.82.28.1                             0 65179 65177 ?
 *>  10.82.28.176/30  10.82.28.3                             0 65179 65177 ?
 *>  10.82.28.180/30  10.82.28.1                             0 65179 65177 ?
 *>  10.82.28.184/30  10.82.28.1                             0 65179 65177 65176 ?
 *>  10.82.28.188/30  10.82.28.3                             0 65179 65177 65176 ?
 *>  10.82.28.192/30  10.82.28.1                             0 65179 65177 ?
 *>  10.82.29.0/29    10.82.28.1                             0 65179 65177 ?
 *>  10.82.29.8/29    10.82.28.1                             0 65179 65177 65176 ?
 *>  10.82.29.16/29   10.82.28.1                             0 65179 65177 65176 ?
 *>  10.82.29.24/29   10.82.28.1               0             0 65179 ?
 *>  10.82.29.32/29   10.82.28.3               0             0 65179 ?
 *>  10.82.30.0/24    10.82.28.1               0             0 65179 ?
 *>  10.82.31.2/32    10.82.28.1               0             0 65179 ?
 *>  10.82.31.3/32    10.82.28.3               0             0 65179 ?
 *>  10.82.31.11/32   10.82.28.1                             0 65179 65177 65176 ?
 *>  10.82.31.13/32   10.82.28.1                             0 65179 65178 ?
 *>  10.82.31.14/32   10.82.28.3                             0 65179 65178 ?
 *>  10.82.31.15/32   10.82.28.3                             0 65179 65177 ?
 *>  10.82.31.16/32   10.82.28.1                             0 65179 65177 ?
 *>  10.82.48.0/25    172.31.253.245                         0 13979 21302 65301 ?
 *>  10.82.48.128/28  172.31.253.245                         0 13979 21302 65301 ?
 *>  10.82.48.160/28  172.31.253.245                         0 13979 21302 65301 ?
 *>  10.82.48.192/27  172.31.253.245                         0 13979 21302 65301 ?
 *>  10.82.49.0/25    172.31.253.245                         0 13979 21302 65301 ?
 *>  10.82.49.128/25  172.31.253.245                         0 13979 21302 65301 ?
 *>  10.82.50.0/28    172.31.253.245                         0 13979 21302 65301 ?
 *>  10.95.14.0/25    10.82.28.3                             0 65179 64951 ?
 *>  10.104.10.0/24   10.82.28.3                             0 65179 64951 ?
 *>  10.104.13.0/24   10.82.28.1                             0 65179 64950 64087 ?
 *>  10.105.111.0/24  10.82.28.3                             0 65179 64951 64756 ?
 *>  10.105.168.0/24  10.82.28.1                             0 65179 64950 ?
 *>  10.111.6.52/30   10.82.28.1                             0 65179 64950 64337 ?
 *>  10.111.42.104/30 10.82.28.1                             0 65179 64950 64484 ?
 *>  10.111.42.216/30 10.82.28.3                             0 65179 64951 64258 ?
 *>  10.111.43.160/30 10.82.28.1                             0 65179 64950 64087 ?
 *>  10.111.43.180/30 10.82.28.3                             0 65179 64951 64756 ?
 *>  10.111.44.36/30  10.82.28.1                             0 65179 64950 64238 ?
 *>  10.111.44.40/30  10.82.28.1                             0 65179 64950 64239 ?
 *>  10.111.248.58/32 172.31.253.245                         0 13979 65230 ?
 *>  10.111.248.59/32 172.31.253.245                         0 13979 65230 ?
 *>  10.111.249.128/32
                       10.82.28.1                             0 65179 64950 64191 ?
 *>  10.111.249.195/32
                       0.0.0.0                  0         32768 ?
 *>i 10.111.249.196/32
                       10.48.235.103            0    100      0 ?
 *>  10.111.250.4/32  10.82.28.3                             0 65179 64950 65256 ?
 *>  10.111.250.56/32 10.82.28.1                             0 65179 64950 64030 ?
 *>  10.111.250.77/32 10.82.28.1                             0 65179 64950 64484 ?
 *>  10.111.250.93/32 10.82.28.3                             0 65179 64951 64258 ?
 *>  10.111.250.96/32 10.82.28.1                             0 65179 64950 64250 ?
 *>  10.111.250.152/32
                       10.82.28.1                             0 65179 64950 64087 ?
 *>  10.111.250.157/32
                       10.82.28.3                             0 65179 64951 64756 ?
 *>  10.111.250.166/32
                       10.82.28.1                             0 65179 64950 65030 ?
 *>  10.111.250.182/32
                       10.82.28.3                             0 65179 64951 64041 ?
 *>  10.111.250.185/32
                       10.82.28.1                             0 65179 64950 64238 ?
 *>  10.111.250.186/32
                       10.82.28.1                             0 65179 64950 64239 ?
 *>  10.111.253.37/32 10.82.28.1                             0 65179 64950 64337 ?
 *>  10.111.255.184/32
                       172.31.253.245                         0 13979 21302 65301 ?
 *>  10.111.255.185/32
                       172.31.253.245                         0 13979 21302 65301 ?
 *>  10.129.24.0/25   10.82.28.1                             0 65179 64950 64191 ?
 *>  10.129.80.0/25   10.82.28.1                             0 65179 64950 64484 ?
 *>  10.129.86.0/24   10.82.28.1                             0 65179 64950 65256 ?
 *>  10.129.98.0/25   10.82.28.1                             0 65179 64950 64030 ?
 *>  10.129.99.0/24   10.82.28.1                             0 65179 64950 64337 ?
 *>  10.129.249.0/24  10.82.28.1                             0 65179 64950 64239 ?
 *>  10.129.250.128/25
                       10.82.28.1                             0 65179 64950 ?
 *>  10.174.0.0/24    10.82.28.1                             0 65179 65177 65176 64999 13884 36351 i
 *>  10.174.1.0/24    10.82.28.3                             0 65179 65177 65176 64999 13884 36351 i
 *>  10.174.3.0/24    10.82.28.3                             0 65179 65177 65176 64999 13884 36351 i
 *>  10.174.4.0/26    10.82.28.1                             0 65179 65177 65176 64999 13884 36351 i
 *>  10.174.5.0/26    10.82.28.3                             0 65179 65177 65176 64999 13884 36351 i
 *>  10.174.5.128/26  10.82.28.1                             0 65179 65177 65176 64999 13884 36351 i
 *>  10.174.5.192/26  10.82.28.3                             0 65179 65177 65176 64999 13884 36351 i
 *>  10.177.12.0/22   10.82.28.1                             0 65179 65177 65176 64480 i
 *>  10.226.0.0/19    10.82.28.1                             0 65179 65177 12076 i
 *>  10.226.32.0/19   10.82.28.1                             0 65179 65177 12076 i
 *>  10.226.64.0/19   10.82.28.1                             0 65179 65177 12076 i
 *>  10.226.96.0/19   10.82.28.1                             0 65179 65177 12076 i
 *>  10.226.128.0/19  10.82.28.1                             0 65179 65177 12076 i
 *>  10.226.160.0/19  10.82.28.1                             0 65179 65177 12076 i
 *>  10.226.192.0/19  10.82.28.1                             0 65179 65177 12076 i
 *>  10.227.0.0/19    10.82.28.1                             0 65179 65177 12076 i
 *>  10.227.32.0/19   10.82.28.1                             0 65179 65177 12076 i
 *>  10.227.64.0/19   10.82.28.1                             0 65179 65177 12076 i
 *>  10.227.96.0/19   10.82.28.1                             0 65179 65177 12076 i
 *>  10.227.128.0/19  10.82.28.3                             0 65179 65177 12076 i
 *>  10.227.160.0/19  10.82.28.1                             0 65179 65177 12076 i
 *>  10.227.192.0/19  10.82.28.1                             0 65179 65177 12076 i
 *>  10.227.248.0/22  10.82.28.1                             0 65179 65177 12076 i
 *>  10.227.252.0/22  10.82.28.1                             0 65179 65177 65176 64999 12076 i
 *>  10.238.0.242/32  10.82.28.3                             0 65179 64950 ?
 *>  10.238.0.243/32  10.82.28.3                             0 65179 64951 ?
 *>  10.238.1.64/26   10.82.28.3                             0 65179 64951 ?
 *>  10.238.1.128/27  10.82.28.3                             0 65179 64950 ?
 *>  10.238.1.192/26  10.82.28.1                             0 65179 64950 ?
 *>  10.239.3.0/25    10.82.28.1                             0 65179 64950 64337 ?
 *>  10.254.10.4/31   0.0.0.0                  0         32768 ?
 *>i 10.254.10.6/31   10.48.235.103            0    100      0 ?
 *>  12.194.41.24/29  172.31.253.245                         0 13979 i
 *>  12.194.105.160/29
                       172.31.253.245                         0 13979 i
 *>  12.194.105.168/29
                       172.31.253.245                         0 13979 i
 *>  12.194.105.224/29
                       172.31.253.245                         0 13979 i
 *>  12.194.105.232/29
                       172.31.253.245                         0 13979 i
 *>  12.194.107.8/29  10.111.40.121                          0 13979 i
 *>  12.194.107.24/29 10.111.40.121                          0 13979 i
 *>  12.194.107.72/29 10.111.40.121                          0 13979 i
 *>  12.194.107.96/29 172.31.253.245                         0 13979 i
 *>  12.194.107.104/29
                       172.31.253.245                         0 13979 i
 *>  12.194.107.136/29
                       10.111.40.121                          0 13979 i
 *>  12.194.107.144/29
                       172.31.253.245                         0 13979 i
 *>  12.194.107.160/29
                       172.31.253.245                         0 13979 i
 *>  12.194.107.216/29
                       172.31.253.245                         0 13979 i
 *>  12.194.107.232/29
                       172.31.253.245                         0 13979 i
 *>  12.194.116.96/29 172.31.253.245                         0 13979 i
 *>  12.194.116.200/29
                       172.31.253.245                         0 13979 i
 *>  12.194.116.224/29
                       172.31.253.245                         0 13979 i
 *>  12.194.117.120/29
                       172.31.253.245                         0 13979 i
 *>  12.194.117.128/29
                       172.31.253.245                         0 13979 i
 *>  12.253.1.96/29   10.111.40.121                          0 13979 i
 *>  12.253.69.168/29 10.111.40.121                          0 13979 i
 *>  12.253.69.216/29 10.111.40.121                          0 13979 i
 *>  12.253.76.200/29 10.111.40.121                          0 13979 i
 *>  32.252.199.232/29
                       10.82.28.3                             0 65179 65178 ?
 *>  32.252.207.24/29 10.82.28.3                             0 65179 65178 ?
 *>  32.253.3.176/29  172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  32.253.3.178/32  172.31.253.245                         0 13979 65181 65182 ?
 *>  32.253.21.48/29  172.31.253.245                         0 13979 65181 65182 65183 ?
 *>  32.253.21.50/32  172.31.253.245                         0 13979 65181 65182 ?
 *>  32.253.21.64/29  10.82.28.3                             0 65179 65178 ?
 *>  32.253.21.66/32  10.82.28.3               0             0 65179 ?
 *>  32.253.43.72/29  10.82.28.3                             0 65179 65178 ?
 *>  32.253.43.74/32  10.82.28.3               0             0 65179 ?
 *>  134.6.255.64/29  10.82.28.3                             0 65179 65177 ?
 *>  135.89.106.160/27
                       172.31.253.245                         0 13979 65507 65507 ?
 *>  135.89.106.192/27
                       172.31.253.245                         0 13979 65507 65507 ?
 *>  135.89.157.192/28
                       172.31.253.245                         0 13979 65507 65507 ?
 *>  144.9.250.0/25   172.31.253.245                         0 13979 65181 65182 65184 ?
 *>  144.9.251.0/25   10.82.28.1                             0 65179 65177 ?
 *>  151.193.0.0      10.111.40.121                          0 13979 65001 64820 64814 65250 ?
 *>  162.92.0.0       10.111.40.121                          0 13979 64000 64840 i
 *>  162.92.128.16/30 172.31.253.245                         0 13979 65514 i
 *>  162.92.128.20/30 172.31.253.245                         0 13979 65514 65514 65514 i
 *>  162.92.128.24/29 172.31.253.245                         0 13979 65514 i
 *>  162.92.128.32/29 172.31.253.245                         0 13979 65514 64701 i
 *>  162.92.128.249/32
                       172.31.253.245                         0 13979 65514 i
 *>  162.92.128.250/32
                       172.31.253.245                         0 13979 65514 i
 *>  162.92.129.32/29 172.31.253.245                         0 13979 65503 65531 i
 *>  162.92.130.32/29 172.31.253.245                         0 13979 65508 64701 i
 *>  162.92.130.249/32
                       172.31.253.245                         0 13979 65508 i
 *>  162.92.130.250/32
                       172.31.253.245                         0 13979 65508 65508 65508 i
 *>  162.92.252.104/29
                       172.31.253.245                         0 13979 65514 i
 *>  162.92.252.112/29
                       172.31.253.245                         0 13979 65514 i
 *>  162.92.252.136/29
                       172.31.253.245                         0 13979 65508 i
 *>  162.92.252.160/29
                       172.31.253.245                         0 13979 65503 i
 *>  162.92.255.127/32
                       172.31.253.245                         0 13979 21302 65301 ?
 *>  162.92.255.128/32
                       172.31.253.245                         0 13979 21302 65301 ?
 *>  162.223.83.32/28 10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  162.223.83.96/28 10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  162.223.83.192/27
                       10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  162.223.83.224/27
                       10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  162.223.86.32/28 10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  162.223.86.96/28 10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  162.223.86.192/27
                       10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  162.223.86.224/27
                       10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  162.223.87.0/25  10.82.28.3                             0 65179 65177 65001 16504 ?
 *>  169.254.0.0/30   10.82.28.1                             0 65179 65177 65176 ?
 *>  169.254.129.1/32 10.82.28.1                             0 65179 64950 ?
 *>  172.16.0.0/12    10.111.40.121                          0 13979 64000 64840 ?
 *>  172.31.127.12/30 172.31.253.245                         0 13979 i
 *>  172.31.127.16/30 172.31.253.245                         0 13979 i
 *>  172.31.127.20/30 172.31.253.245                         0 13979 i
 *>  172.31.127.24/30 172.31.253.245                         0 13979 i
 *>  172.31.244.4/32  172.31.253.245                         0 13979 64901 ?
 *>  172.31.244.5/32  172.31.253.245                         0 13979 64901 ?
 *>  172.31.253.0/30  172.31.253.245                         0 13979 ?
 *>  172.31.253.4/30  172.31.253.245                         0 13979 ?
 *>  172.31.253.56/30 172.31.253.245                         0 13979 ?
 *>  172.31.253.60/30 172.31.253.245                         0 13979 ?
 *>  172.31.253.64/30 172.31.253.245                         0 13979 ?
 *>  172.31.253.68/30 172.31.253.245                         0 13979 ?
 *>  172.31.253.72/30 172.31.253.245                         0 13979 i
 *>  172.31.253.76/30 172.31.253.245                         0 13979 ?
 *>  172.31.253.80/30 172.31.253.245                         0 13979 i
 *>  172.31.253.84/30 172.31.253.245                         0 13979 ?
 *>  172.31.253.140/30
                       172.31.253.245                         0 13979 ?
 *>  172.31.253.144/30
                       172.31.253.245                         0 13979 ?
 *>  172.31.253.148/30
                       172.31.253.245                         0 13979 ?
 *>  172.31.253.152/30
                       172.31.253.245                         0 13979 ?
 *>  172.31.253.212/30
                       172.31.253.245                         0 13979 21302 i
 *>  172.31.253.216/30
                       172.31.253.245                         0 13979 21302 i
 *>  172.31.253.220/30
                       172.31.253.245                         0 13979 i
